misread_char,true_chars
0,JO
1,IO
2,HZ
3,X
4,A
5,OS
6,G
8,B
A,048
B,8
C,012
D,024
F,2
G,6
I,1
J,0
L,1
N,5
O,08
Q,0
S,5
V,6
Z,127
